RK,Team,Total PointsPTS,date
37,ArgentinaARG,1604,8/30/2004
38,PeruPER,1603,8/30/2004
39,Trinidad and TobagoTRI,1593,8/30/2004
40,ThailandTHA,1584,8/30/2004
41,BelarusBLR,1580,8/30/2004
42,SlovakiaSVK,1579,8/30/2004
43,VietnamVIE,1577,8/30/2004
44,CroatiaCRO,1557,8/30/2004
45,Costa RicaCRC,1547,8/30/2004
46,MyanmarMYA,1539,8/30/2004
46,AustriaAUT,1539,8/30/2004
48,BulgariaBUL,1521,8/30/2004
49,GhanaGHA,1511,8/30/2004
50,UzbekistanUZB,1505,8/30/2004
2,USAUSA,2177,8/30/2004
1,GermanyGER,2191,6/7/2004
3,NorwayNOR,2122,6/7/2004
4,SwedenSWE,2103,6/7/2004
5,China PRCHN,2068,6/7/2004
6,BrazilBRA,2040,6/7/2004
7,FranceFRA,1992,6/7/2004
8,Korea DPRPRK,1988,6/7/2004
9,DenmarkDEN,1985,6/7/2004
10,ItalyITA,1939,6/7/2004
11,CanadaCAN,1893,6/7/2004
12,RussiaRUS,1880,6/7/2004
13,JapanJPN,1874,6/7/2004
14,EnglandENG,1862,6/7/2004
15,NetherlandsNED,1826,6/7/2004
16,AustraliaAUS,1819,6/7/2004
17,IcelandISL,1800,6/7/2004
18,FinlandFIN,1782,6/7/2004
19,UkraineUKR,1778,6/7/2004
20,Czech RepublicCZE,1760,6/7/2004
21,SpainESP,1756,6/7/2004
22,New ZealandNZL,1755,6/7/2004
23,Chinese TaipeiTPE,1742,6/7/2004
24,Korea RepublicKOR,1725,6/7/2004
25,NigeriaNGA,1720,6/7/2004
26,MexicoMEX,1719,6/7/2004
27,SwitzerlandSUI,1703,6/7/2004
28,HungaryHUN,1701,6/7/2004
28,BelgiumBEL,1701,6/7/2004
30,Serbia and MontenegroSCG,1686,6/7/2004
31,ScotlandSCO,1681,6/7/2004
32,PolandPOL,1668,6/7/2004
33,RomaniaROU,1652,6/7/2004
34,PortugalPOR,1631,6/7/2004
35,Republic of IrelandIRL,1623,6/7/2004
36,ColombiaCOL,1615,6/7/2004
37,ArgentinaARG,1604,6/7/2004
38,PeruPER,1603,6/7/2004
39,Trinidad and TobagoTRI,1593,6/7/2004
40,SlovakiaSVK,1590,6/7/2004
41,ThailandTHA,1584,6/7/2004
42,VietnamVIE,1577,6/7/2004
42,BelarusBLR,1577,6/7/2004
44,CroatiaCRO,1557,6/7/2004
45,Costa RicaCRC,1547,6/7/2004
46,MyanmarMYA,1539,6/7/2004
47,AustriaAUT,1528,6/7/2004
48,BulgariaBUL,1521,6/7/2004
49,GhanaGHA,1510,6/7/2004
50,UzbekistanUZB,1505,6/7/2004
2,USAUSA,2166,6/7/2004
1,GermanyGER,2189,3/15/2004
3,NorwayNOR,2135,3/15/2004
4,SwedenSWE,2094,3/15/2004
5,China PRCHN,2068,3/15/2004
6,BrazilBRA,2042,3/15/2004
7,Korea DPRPRK,2001,3/15/2004
8,DenmarkDEN,1977,3/15/2004
9,FranceFRA,1964,3/15/2004
10,ItalyITA,1952,3/15/2004
11,CanadaCAN,1893,3/15/2004
12,RussiaRUS,1891,3/15/2004
13,EnglandENG,1868,3/15/2004
14,JapanJPN,1841,3/15/2004
15,NetherlandsNED,1820,3/15/2004
16,AustraliaAUS,1819,3/15/2004
17,IcelandISL,1796,3/15/2004
18,UkraineUKR,1778,3/15/2004
19,FinlandFIN,1773,3/15/2004
20,SpainESP,1771,3/15/2004
21,New ZealandNZL,1755,3/15/2004
22,Czech RepublicCZE,1749,3/15/2004
23,Chinese TaipeiTPE,1746,3/15/2004
24,Korea RepublicKOR,1721,3/15/2004
25,MexicoMEX,1719,3/15/2004
26,HungaryHUN,1717,3/15/2004
27,NigeriaNGA,1715,3/15/2004
28,BelgiumBEL,1703,3/15/2004
29,SwitzerlandSUI,1697,3/15/2004
30,Serbia and MontenegroSCG,1691,3/15/2004
31,ScotlandSCO,1682,3/15/2004
32,PolandPOL,1660,3/15/2004
33,RomaniaROU,1656,3/15/2004
34,PortugalPOR,1650,3/15/2004
35,ColombiaCOL,1615,3/15/2004
36,Republic of IrelandIRL,1612,3/15/2004
37,SlovakiaSVK,1605,3/15/2004
38,ArgentinaARG,1604,3/15/2004
39,PeruPER,1603,3/15/2004
40,Trinidad and TobagoTRI,1593,3/15/2004
41,ThailandTHA,1589,3/15/2004
42,VietnamVIE,1580,3/15/2004
43,BelarusBLR,1571,3/15/2004
44,CroatiaCRO,1561,3/15/2004
45,Costa RicaCRC,1547,3/15/2004
46,MyanmarMYA,1542,3/15/2004
47,AustriaAUT,1531,3/15/2004
48,BulgariaBUL,1529,3/15/2004
49,GhanaGHA,1510,3/15/2004
50,UzbekistanUZB,1505,3/15/2004
2,USAUSA,2167,3/15/2004
1,GermanyGER,2201,12/15/2003
3,NorwayNOR,2133,12/15/2003
4,SwedenSWE,2097,12/15/2003
5,China PRCHN,2064,12/15/2003
6,BrazilBRA,2042,12/15/2003
7,Korea DPRPRK,1994,12/15/2003
8,DenmarkDEN,1981,12/15/2003
9,FranceFRA,1968,12/15/2003
10,ItalyITA,1951,12/15/2003
11,CanadaCAN,1911,12/15/2003
12,RussiaRUS,1895,12/15/2003
13,EnglandENG,1864,12/15/2003
14,JapanJPN,1841,12/15/2003
15,NetherlandsNED,1819,12/15/2003
16,AustraliaAUS,1810,12/15/2003
17,IcelandISL,1796,12/15/2003
18,UkraineUKR,1778,12/15/2003
19,FinlandFIN,1773,12/15/2003
20,SpainESP,1765,12/15/2003
21,New ZealandNZL,1760,12/15/2003
22,Czech RepublicCZE,1749,12/15/2003
23,Chinese TaipeiTPE,1746,12/15/2003
24,NigeriaNGA,1738,12/15/2003
25,Korea RepublicKOR,1721,12/15/2003
26,HungaryHUN,1717,12/15/2003
27,BelgiumBEL,1711,12/15/2003
28,SwitzerlandSUI,1697,12/15/2003
29,Serbia and MontenegroSCG,1691,12/15/2003
30,ScotlandSCO,1678,12/15/2003
30,MexicoMEX,1678,12/15/2003
32,PolandPOL,1660,12/15/2003
33,RomaniaROU,1656,12/15/2003
34,PortugalPOR,1651,12/15/2003
35,ColombiaCOL,1615,12/15/2003
36,Republic of IrelandIRL,1613,12/15/2003
37,SlovakiaSVK,1605,12/15/2003
38,ArgentinaARG,1604,12/15/2003
39,PeruPER,1603,12/15/2003
40,Trinidad and TobagoTRI,1596,12/15/2003
41,ThailandTHA,1587,12/15/2003
42,VietnamVIE,1576,12/15/2003
43,BelarusBLR,1571,12/15/2003
44,CroatiaCRO,1561,12/15/2003
45,MyanmarMYA,1546,12/15/2003
46,Costa RicaCRC,1545,12/15/2003
47,AustriaAUT,1531,12/15/2003
48,BulgariaBUL,1529,12/15/2003
49,UzbekistanUZB,1505,12/15/2003
50,GhanaGHA,1497,12/15/2003
2,USAUSA,2162,12/15/2003
1,GermanyGER,2201,10/24/2003
3,NorwayNOR,2131,10/24/2003
4,SwedenSWE,2095,10/24/2003
5,China PRCHN,2064,10/24/2003
6,BrazilBRA,2042,10/24/2003
7,Korea DPRPRK,1994,10/24/2003
8,DenmarkDEN,1981,10/24/2003
9,FranceFRA,1967,10/24/2003
10,ItalyITA,1947,10/24/2003
11,CanadaCAN,1911,10/24/2003
12,RussiaRUS,1897,10/24/2003
13,EnglandENG,1861,10/24/2003
14,JapanJPN,1841,10/24/2003
15,NetherlandsNED,1815,10/24/2003
16,AustraliaAUS,1810,10/24/2003
17,IcelandISL,1796,10/24/2003
18,UkraineUKR,1778,10/24/2003
19,FinlandFIN,1773,10/24/2003
20,SpainESP,1767,10/24/2003
21,New ZealandNZL,1760,10/24/2003
22,Chinese TaipeiTPE,1746,10/24/2003
23,Czech RepublicCZE,1741,10/24/2003
24,NigeriaNGA,1738,10/24/2003
25,Korea RepublicKOR,1721,10/24/2003
26,HungaryHUN,1717,10/24/2003
27,BelgiumBEL,1715,10/24/2003
28,SwitzerlandSUI,1697,10/24/2003
29,Serbia and MontenegroSCG,1693,10/24/2003
30,ScotlandSCO,1679,10/24/2003
31,MexicoMEX,1674,10/24/2003
32,PortugalPOR,1666,10/24/2003
33,PolandPOL,1661,10/24/2003
34,RomaniaROU,1656,10/24/2003
35,SlovakiaSVK,1615,10/24/2003
35,ColombiaCOL,1615,10/24/2003
37,Republic of IrelandIRL,1613,10/24/2003
38,ArgentinaARG,1604,10/24/2003
39,PeruPER,1603,10/24/2003
40,Trinidad and TobagoTRI,1595,10/24/2003
41,ThailandTHA,1587,10/24/2003
42,BelarusBLR,1571,10/24/2003
43,VietnamVIE,1569,10/24/2003
44,CroatiaCRO,1561,10/24/2003
45,Costa RicaCRC,1545,10/24/2003
46,MyanmarMYA,1538,10/24/2003
47,BulgariaBUL,1529,10/24/2003
48,AustriaAUT,1522,10/24/2003
49,UzbekistanUZB,1505,10/24/2003
50,GhanaGHA,1495,10/24/2003
2,USAUSA,2166,10/24/2003
2,NorwayNOR,2159,8/29/2003
3,GermanyGER,2155,8/29/2003
4,China PRCHN,2110,8/29/2003
5,SwedenSWE,2073,8/29/2003
6,BrazilBRA,2030,8/29/2003
7,Korea DPRPRK,2004,8/29/2003
8,DenmarkDEN,1967,8/29/2003
9,FranceFRA,1964,8/29/2003
10,ItalyITA,1941,8/29/2003
11,RussiaRUS,1893,8/29/2003
12,CanadaCAN,1870,8/29/2003
13,EnglandENG,1860,8/29/2003
14,JapanJPN,1853,8/29/2003
15,AustraliaAUS,1839,8/29/2003
16,NetherlandsNED,1814,8/29/2003
17,IcelandISL,1788,8/29/2003
18,UkraineUKR,1778,8/29/2003
19,SpainESP,1767,8/29/2003
20,FinlandFIN,1765,8/29/2003
21,New ZealandNZL,1760,8/29/2003
22,Chinese TaipeiTPE,1746,8/29/2003
23,NigeriaNGA,1740,8/29/2003
24,Czech RepublicCZE,1737,8/29/2003
25,Korea RepublicKOR,1724,8/29/2003
26,HungaryHUN,1723,8/29/2003
27,BelgiumBEL,1717,8/29/2003
28,YugoslaviaYUG,1709,8/29/2003
29,SwitzerlandSUI,1703,8/29/2003
30,ScotlandSCO,1693,8/29/2003
31,MexicoMEX,1680,8/29/2003
32,PolandPOL,1671,8/29/2003
33,PortugalPOR,1666,8/29/2003
34,RomaniaROU,1650,8/29/2003
35,ArgentinaARG,1620,8/29/2003
36,SlovakiaSVK,1615,8/29/2003
36,ColombiaCOL,1615,8/29/2003
38,Republic of IrelandIRL,1613,8/29/2003
39,PeruPER,1603,8/29/2003
40,Trinidad and TobagoTRI,1595,8/29/2003
41,ThailandTHA,1587,8/29/2003
42,BelarusBLR,1579,8/29/2003
43,VietnamVIE,1569,8/29/2003
44,CroatiaCRO,1568,8/29/2003
45,Costa RicaCRC,1545,8/29/2003
46,MyanmarMYA,1538,8/29/2003
47,BulgariaBUL,1529,8/29/2003
48,AustriaAUT,1522,8/29/2003
49,UzbekistanUZB,1505,8/29/2003
50,ChileCHI,1487,8/29/2003
1,USAUSA,2171,8/29/2003
2,NorwayNOR,2160,7/16/2003
3,GermanyGER,2153,7/16/2003
4,China PRCHN,2110,7/16/2003
5,SwedenSWE,2074,7/16/2003
6,BrazilBRA,2037,7/16/2003
7,Korea DPRPRK,2004,7/16/2003
8,DenmarkDEN,1967,7/16/2003
9,FranceFRA,1964,7/16/2003
10,ItalyITA,1943,7/16/2003
11,RussiaRUS,1899,7/16/2003
12,CanadaCAN,1867,7/16/2003
13,EnglandENG,1860,7/16/2003
14,JapanJPN,1850,7/16/2003
15,AustraliaAUS,1840,7/16/2003
16,NetherlandsNED,1814,7/16/2003
17,IcelandISL,1782,7/16/2003
18,UkraineUKR,1779,7/16/2003
19,SpainESP,1767,7/16/2003
20,FinlandFIN,1762,7/16/2003
21,New ZealandNZL,1760,7/16/2003
22,Chinese TaipeiTPE,1746,7/16/2003
23,NigeriaNGA,1738,7/16/2003
24,Czech RepublicCZE,1737,7/16/2003
25,Korea RepublicKOR,1728,7/16/2003
26,HungaryHUN,1723,7/16/2003
27,BelgiumBEL,1717,7/16/2003
28,YugoslaviaYUG,1709,7/16/2003
29,SwitzerlandSUI,1703,7/16/2003
30,ScotlandSCO,1691,7/16/2003
31,MexicoMEX,1671,7/16/2003
31,PolandPOL,1671,7/16/2003
33,PortugalPOR,1666,7/16/2003
34,RomaniaROU,1650,7/16/2003
35,ArgentinaARG,1624,7/16/2003
36,SlovakiaSVK,1615,7/16/2003
36,ColombiaCOL,1615,7/16/2003
38,Republic of IrelandIRL,1613,7/16/2003
39,PeruPER,1603,7/16/2003
40,Trinidad and TobagoTRI,1595,7/16/2003
41,ThailandTHA,1587,7/16/2003
42,BelarusBLR,1579,7/16/2003
43,VietnamVIE,1569,7/16/2003
44,CroatiaCRO,1568,7/16/2003
45,Costa RicaCRC,1550,7/16/2003
46,MyanmarMYA,1538,7/16/2003
47,BulgariaBUL,1529,7/16/2003
48,AustriaAUT,1522,7/16/2003
49,UzbekistanUZB,1505,7/16/2003
50,ChileCHI,1487,7/16/2003
1,USAUSA,2170,7/16/2003
